Player,PlayerID,Age,TeamID,GP,PTS,REB,AST,STL,BLK,TOV,PF,OffREB,DefREB,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,2P,2PA,2P%,PTS_GP,REB_GP,AST_GP,STL_GP,BLK_GP,MP_GP
Jimmy Butler,butleji01,35.0,MIA,15.0,281.0,81.0,72.0,19.0,5.0,21.0,19.0,38.0,43.0,476.0,92.0,168.0,0.548,8.0,22.0,0.364,89.0,114.0,0.781,84.0,146.0,0.575,18.733333333333334,5.4,4.8,1.2666666666666666,0.3333333333333333,31.733333333333334
Daniel Gafford,gaffoda01,26.0,DAL,22.0,281.0,146.0,29.0,12.0,27.0,18.0,58.0,62.0,84.0,464.0,118.0,162.0,0.728,0.0,0.0,,45.0,65.0,0.692,118.0,162.0,0.728,12.772727272727273,6.636363636363637,1.3181818181818181,0.5454545454545454,1.2272727272727273,21.09090909090909
Keegan Murray,murrake02,24.0,SAC,23.0,280.0,181.0,37.0,17.0,18.0,25.0,69.0,58.0,123.0,852.0,109.0,264.0,0.413,36.0,129.0,0.279,26.0,31.0,0.839,73.0,135.0,0.541,12.173913043478262,7.869565217391305,1.608695652173913,0.7391304347826086,0.782608695652174,37.04347826086956
Jaylen Wells,wellsja01,21.0,MEM,23.0,277.0,80.0,41.0,10.0,5.0,30.0,40.0,22.0,58.0,573.0,100.0,219.0,0.457,45.0,116.0,0.388,32.0,41.0,0.78,55.0,103.0,0.534,12.043478260869565,3.4782608695652173,1.7826086956521738,0.43478260869565216,0.21739130434782608,24.91304347826087
Josh Giddey,giddejo01,22.0,CHI,23.0,274.0,143.0,155.0,17.0,10.0,58.0,37.0,28.0,115.0,621.0,103.0,230.0,0.448,28.0,81.0,0.346,40.0,58.0,0.69,75.0,149.0,0.503,11.91304347826087,6.217391304347826,6.739130434782608,0.7391304347826086,0.43478260869565216,27.0
Naz Reid,reidna01,25.0,MIN,21.0,273.0,104.0,31.0,16.0,15.0,26.0,48.0,14.0,90.0,515.0,99.0,206.0,0.481,39.0,106.0,0.368,36.0,40.0,0.9,60.0,100.0,0.6,13.0,4.9523809523809526,1.4761904761904763,0.7619047619047619,0.7142857142857143,24.523809523809526
Ja Morant,moranja01,25.0,MEM,13.0,272.0,52.0,110.0,12.0,5.0,49.0,21.0,7.0,45.0,360.0,91.0,203.0,0.448,15.0,57.0,0.263,75.0,88.0,0.852,76.0,146.0,0.521,20.923076923076923,4.0,8.461538461538462,0.9230769230769231,0.38461538461538464,27.692307692307693
Ochai Agbaji,agbajoc01,24.0,TOR,23.0,270.0,98.0,48.0,24.0,14.0,21.0,58.0,22.0,76.0,719.0,106.0,199.0,0.533,44.0,91.0,0.484,14.0,20.0,0.7,62.0,108.0,0.574,11.73913043478261,4.260869565217392,2.0869565217391304,1.0434782608695652,0.6086956521739131,31.26086956521739
Keldon Johnson,johnske04,25.0,SAS,21.0,269.0,116.0,33.0,15.0,4.0,17.0,38.0,23.0,93.0,551.0,99.0,218.0,0.454,25.0,83.0,0.301,46.0,62.0,0.742,74.0,135.0,0.548,12.80952380952381,5.523809523809524,1.5714285714285714,0.7142857142857143,0.19047619047619047,26.238095238095237
Zaccharie Risacher,risacza01,19.0,ATL,23.0,268.0,81.0,30.0,20.0,17.0,26.0,51.0,28.0,53.0,554.0,98.0,238.0,0.412,31.0,107.0,0.29,41.0,60.0,0.683,67.0,131.0,0.511,11.652173913043478,3.5217391304347827,1.3043478260869565,0.8695652173913043,0.7391304347826086,24.08695652173913
Deni Avdija,avdijde01,24.0,POR,22.0,264.0,131.0,70.0,24.0,18.0,46.0,46.0,28.0,103.0,591.0,86.0,206.0,0.417,29.0,84.0,0.345,63.0,79.0,0.797,57.0,122.0,0.467,12.0,5.954545454545454,3.1818181818181817,1.0909090909090908,0.8181818181818182,26.863636363636363
Amen Thompson,thompam01,22.0,HOU,23.0,264.0,160.0,44.0,26.0,21.0,39.0,56.0,51.0,109.0,607.0,97.0,180.0,0.539,8.0,27.0,0.296,62.0,90.0,0.689,89.0,153.0,0.582,11.478260869565217,6.956521739130435,1.9130434782608696,1.1304347826086956,0.9130434782608695,26.391304347826086
Jabari Smith Jr.,smithja05,21.0,HOU,23.0,263.0,157.0,19.0,7.0,21.0,14.0,57.0,41.0,116.0,686.0,93.0,216.0,0.431,38.0,109.0,0.349,39.0,45.0,0.867,55.0,107.0,0.514,11.434782608695652,6.826086956521739,0.8260869565217391,0.30434782608695654,0.9130434782608695,29.82608695652174
D'Angelo Russell,russeda01,28.0,LAL,21.0,261.0,53.0,101.0,20.0,3.0,37.0,38.0,6.0,47.0,575.0,94.0,225.0,0.418,39.0,120.0,0.325,34.0,39.0,0.872,55.0,105.0,0.524,12.428571428571429,2.5238095238095237,4.809523809523809,0.9523809523809523,0.14285714285714285,27.38095238095238
Julian Champagnie,champju02,23.0,SAS,22.0,260.0,114.0,35.0,19.0,14.0,24.0,32.0,20.0,94.0,641.0,90.0,209.0,0.431,52.0,149.0,0.349,28.0,31.0,0.903,38.0,60.0,0.633,11.818181818181818,5.181818181818182,1.5909090909090908,0.8636363636363636,0.6363636363636364,29.136363636363637
Kelly Oubre Jr.,oubreke01,29.0,PHI,20.0,258.0,97.0,29.0,23.0,10.0,26.0,65.0,29.0,68.0,618.0,100.0,227.0,0.441,28.0,91.0,0.308,30.0,40.0,0.75,72.0,136.0,0.529,12.9,4.85,1.45,1.15,0.5,30.9
Malik Monk,monkma01,26.0,SAC,16.0,255.0,52.0,72.0,13.0,8.0,18.0,38.0,1.0,51.0,450.0,90.0,193.0,0.466,38.0,97.0,0.392,37.0,44.0,0.841,52.0,96.0,0.542,15.9375,3.25,4.5,0.8125,0.5,28.125
Scottie Barnes,barnesc01,23.0,TOR,12.0,254.0,105.0,87.0,15.0,9.0,45.0,24.0,27.0,78.0,404.0,93.0,202.0,0.46,20.0,69.0,0.29,48.0,67.0,0.716,73.0,133.0,0.549,21.166666666666668,8.75,7.25,1.25,0.75,33.666666666666664
Stephon Castle,castlst01,20.0,SAS,22.0,254.0,55.0,83.0,18.0,10.0,39.0,36.0,17.0,38.0,594.0,87.0,229.0,0.38,25.0,91.0,0.275,55.0,75.0,0.733,62.0,138.0,0.449,11.545454545454545,2.5,3.772727272727273,0.8181818181818182,0.45454545454545453,27.0
Scotty Pippen Jr.,pippesc02,24.0,MEM,23.0,252.0,85.0,122.0,26.0,8.0,46.0,61.0,15.0,70.0,544.0,96.0,205.0,0.468,24.0,70.0,0.343,36.0,48.0,0.75,72.0,135.0,0.533,10.956521739130435,3.6956521739130435,5.304347826086956,1.1304347826086956,0.34782608695652173,23.652173913043477
Ty Jerome,jeromty01,27.0,CLE,22.0,251.0,43.0,77.0,29.0,1.0,29.0,33.0,9.0,34.0,407.0,92.0,162.0,0.568,33.0,67.0,0.493,34.0,38.0,0.895,59.0,95.0,0.621,11.409090909090908,1.9545454545454546,3.5,1.3181818181818181,0.045454545454545456,18.5
Brook Lopez,lopezbr01,36.0,MIL,21.0,250.0,106.0,38.0,26.0,51.0,23.0,51.0,26.0,80.0,691.0,93.0,196.0,0.474,41.0,114.0,0.36,23.0,32.0,0.719,52.0,82.0,0.634,11.904761904761905,5.0476190476190474,1.8095238095238095,1.2380952380952381,2.4285714285714284,32.904761904761905
Bobby Portis,portibo01,29.0,MIL,20.0,250.0,142.0,30.0,11.0,10.0,25.0,31.0,33.0,109.0,471.0,105.0,230.0,0.457,22.0,64.0,0.344,18.0,24.0,0.75,83.0,166.0,0.5,12.5,7.1,1.5,0.55,0.5,23.55
Tari Eason,easonta01,23.0,HOU,22.0,249.0,142.0,24.0,46.0,23.0,20.0,52.0,50.0,92.0,504.0,98.0,206.0,0.476,20.0,66.0,0.303,33.0,43.0,0.767,78.0,140.0,0.557,11.318181818181818,6.454545454545454,1.0909090909090908,2.090909090909091,1.0454545454545454,22.90909090909091
Derrick Jones Jr.,jonesde02,27.0,LAC,24.0,249.0,84.0,23.0,32.0,5.0,27.0,52.0,30.0,54.0,613.0,96.0,193.0,0.497,30.0,72.0,0.417,27.0,31.0,0.871,66.0,121.0,0.545,10.375,3.5,0.9583333333333334,1.3333333333333333,0.20833333333333334,25.541666666666668
Shaedon Sharpe,sharpsh01,21.0,POR,14.0,249.0,45.0,31.0,13.0,3.0,29.0,24.0,11.0,34.0,427.0,89.0,202.0,0.441,25.0,85.0,0.294,46.0,57.0,0.807,64.0,117.0,0.547,17.785714285714285,3.2142857142857144,2.2142857142857144,0.9285714285714286,0.21428571428571427,30.5
Tyus Jones,jonesty01,28.0,PHO,21.0,247.0,57.0,147.0,23.0,2.0,22.0,22.0,14.0,43.0,678.0,96.0,202.0,0.475,44.0,111.0,0.396,11.0,14.0,0.786,52.0,91.0,0.571,11.761904761904763,2.7142857142857144,7.0,1.0952380952380953,0.09523809523809523,32.285714285714285
Amir Coffey,coffeam01,27.0,LAC,24.0,245.0,62.0,31.0,14.0,1.0,17.0,34.0,15.0,47.0,576.0,86.0,177.0,0.486,40.0,93.0,0.43,33.0,39.0,0.846,46.0,84.0,0.548,10.208333333333334,2.5833333333333335,1.2916666666666667,0.5833333333333334,0.041666666666666664,24.0
Dalton Knecht,knechda01,23.0,LAL,22.0,245.0,74.0,25.0,12.0,1.0,11.0,31.0,14.0,60.0,533.0,90.0,191.0,0.471,48.0,119.0,0.403,17.0,22.0,0.773,42.0,72.0,0.583,11.136363636363637,3.3636363636363638,1.1363636363636365,0.5454545454545454,0.045454545454545456,24.227272727272727
Harrison Barnes,barneha02,32.0,SAS,22.0,241.0,102.0,34.0,6.0,4.0,17.0,17.0,39.0,63.0,627.0,79.0,164.0,0.482,30.0,71.0,0.423,53.0,65.0,0.815,49.0,93.0,0.527,10.954545454545455,4.636363636363637,1.5454545454545454,0.2727272727272727,0.18181818181818182,28.5
Clint Capela,capelca01,30.0,ATL,23.0,241.0,219.0,31.0,16.0,22.0,19.0,44.0,83.0,136.0,525.0,107.0,183.0,0.585,0.0,0.0,,27.0,48.0,0.563,107.0,183.0,0.585,10.478260869565217,9.521739130434783,1.3478260869565217,0.6956521739130435,0.9565217391304348,22.82608695652174
Klay Thompson,thompkl01,34.0,DAL,19.0,240.0,65.0,36.0,12.0,7.0,19.0,23.0,13.0,52.0,526.0,85.0,223.0,0.381,53.0,144.0,0.368,17.0,18.0,0.944,32.0,79.0,0.405,12.631578947368421,3.4210526315789473,1.894736842105263,0.631578947368421,0.3684210526315789,27.68421052631579
Brandon Boston,bostobr01,23.0,NOP,20.0,239.0,76.0,72.0,31.0,5.0,32.0,35.0,15.0,61.0,558.0,88.0,205.0,0.429,25.0,80.0,0.313,38.0,45.0,0.844,63.0,125.0,0.504,11.95,3.8,3.6,1.55,0.25,27.9
Jonas Valanciunas,valanjo01,32.0,WAS,20.0,238.0,152.0,41.0,8.0,13.0,32.0,34.0,46.0,106.0,392.0,95.0,164.0,0.579,2.0,8.0,0.25,46.0,51.0,0.902,93.0,156.0,0.596,11.9,7.6,2.05,0.4,0.65,19.6
Bradley Beal,bealbr01,31.0,PHO,13.0,234.0,54.0,43.0,16.0,9.0,27.0,34.0,7.0,47.0,432.0,89.0,177.0,0.503,30.0,78.0,0.385,26.0,32.0,0.813,59.0,99.0,0.596,18.0,4.153846153846154,3.3076923076923075,1.2307692307692308,0.6923076923076923,33.23076923076923
Onyeka Okongwu,okongon01,24.0,ATL,21.0,234.0,137.0,34.0,15.0,15.0,19.0,44.0,48.0,89.0,497.0,90.0,167.0,0.539,8.0,38.0,0.211,46.0,57.0,0.807,82.0,129.0,0.636,11.142857142857142,6.523809523809524,1.619047619047619,0.7142857142857143,0.7142857142857143,23.666666666666668
Russell Westbrook,westbru01,36.0,DEN,20.0,233.0,77.0,117.0,28.0,12.0,47.0,47.0,16.0,61.0,482.0,78.0,201.0,0.388,27.0,75.0,0.36,50.0,75.0,0.667,51.0,126.0,0.405,11.65,3.85,5.85,1.4,0.6,24.1
Desmond Bane,banede01,26.0,MEM,16.0,232.0,100.0,65.0,14.0,8.0,36.0,44.0,14.0,86.0,448.0,87.0,200.0,0.435,29.0,91.0,0.319,29.0,36.0,0.806,58.0,109.0,0.532,14.5,6.25,4.0625,0.875,0.5,28.0
Naji Marshall,marshna01,27.0,DAL,20.0,231.0,67.0,48.0,19.0,2.0,29.0,31.0,23.0,44.0,482.0,93.0,171.0,0.544,15.0,51.0,0.294,30.0,34.0,0.882,78.0,120.0,0.65,11.55,3.35,2.4,0.95,0.1,24.1
Chris Boucher,bouchch01,32.0,TOR,23.0,229.0,103.0,14.0,12.0,17.0,16.0,28.0,30.0,73.0,413.0,83.0,183.0,0.454,24.0,87.0,0.276,39.0,51.0,0.765,59.0,96.0,0.615,9.956521739130435,4.478260869565218,0.6086956521739131,0.5217391304347826,0.7391304347826086,17.956521739130434
T.J. McConnell,mccontj01,32.0,IND,22.0,229.0,58.0,86.0,29.0,5.0,36.0,24.0,12.0,46.0,432.0,105.0,187.0,0.561,2.0,8.0,0.25,17.0,23.0,0.739,103.0,179.0,0.575,10.409090909090908,2.6363636363636362,3.909090909090909,1.3181818181818181,0.22727272727272727,19.636363636363637
Chris Paul,paulch01,39.0,SAS,22.0,228.0,82.0,182.0,31.0,5.0,38.0,42.0,11.0,71.0,633.0,77.0,179.0,0.43,41.0,115.0,0.357,33.0,33.0,1.0,36.0,64.0,0.563,10.363636363636363,3.727272727272727,8.272727272727273,1.4090909090909092,0.22727272727272727,28.772727272727273
Terry Rozier,roziete01,30.0,MIA,18.0,228.0,63.0,57.0,11.0,6.0,31.0,28.0,10.0,53.0,528.0,80.0,195.0,0.41,37.0,102.0,0.363,31.0,35.0,0.886,43.0,93.0,0.462,12.666666666666666,3.5,3.1666666666666665,0.6111111111111112,0.3333333333333333,29.333333333333332
P.J. Washington,washipj01,26.0,DAL,18.0,228.0,153.0,46.0,24.0,22.0,29.0,38.0,29.0,124.0,585.0,84.0,183.0,0.459,27.0,69.0,0.391,33.0,44.0,0.75,57.0,114.0,0.5,12.666666666666666,8.5,2.5555555555555554,1.3333333333333333,1.2222222222222223,32.5
Bilal Coulibaly,coulibi01,20.0,WAS,19.0,225.0,102.0,56.0,27.0,11.0,37.0,48.0,28.0,74.0,657.0,80.0,181.0,0.442,17.0,61.0,0.279,48.0,62.0,0.774,63.0,120.0,0.525,11.842105263157896,5.368421052631579,2.9473684210526314,1.4210526315789473,0.5789473684210527,34.578947368421055
De'Andre Hunter,huntede01,27.0,ATL,12.0,224.0,50.0,15.0,10.0,2.0,15.0,31.0,7.0,43.0,330.0,73.0,151.0,0.483,29.0,71.0,0.408,49.0,54.0,0.907,44.0,80.0,0.55,18.666666666666668,4.166666666666667,1.25,0.8333333333333334,0.16666666666666666,27.5
Deandre Ayton,aytonde01,26.0,POR,15.0,222.0,147.0,20.0,13.0,10.0,27.0,32.0,41.0,106.0,461.0,102.0,181.0,0.564,5.0,17.0,0.294,13.0,19.0,0.684,97.0,164.0,0.591,14.8,9.8,1.3333333333333333,0.8666666666666667,0.6666666666666666,30.733333333333334
Rudy Gobert,goberru01,32.0,MIN,21.0,222.0,233.0,44.0,14.0,31.0,34.0,61.0,72.0,161.0,715.0,83.0,126.0,0.659,0.0,0.0,,56.0,71.0,0.789,83.0,126.0,0.659,10.571428571428571,11.095238095238095,2.0952380952380953,0.6666666666666666,1.4761904761904763,34.04761904761905
Jrue Holiday,holidjr01,34.0,BOS,19.0,222.0,80.0,75.0,15.0,6.0,31.0,26.0,20.0,60.0,592.0,80.0,179.0,0.447,32.0,96.0,0.333,30.0,33.0,0.909,48.0,83.0,0.578,11.68421052631579,4.2105263157894735,3.9473684210526314,0.7894736842105263,0.3157894736842105,31.157894736842106
Aaron Wiggins,wiggiaa01,26.0,OKC,22.0,216.0,82.0,35.0,20.0,6.0,20.0,28.0,24.0,58.0,465.0,85.0,186.0,0.457,34.0,84.0,0.405,12.0,15.0,0.8,51.0,102.0,0.5,9.818181818181818,3.727272727272727,1.5909090909090908,0.9090909090909091,0.2727272727272727,21.136363636363637
CJ McCollum,mccolcj01,33.0,NOP,10.0,214.0,37.0,34.0,14.0,4.0,14.0,22.0,7.0,30.0,330.0,83.0,184.0,0.451,29.0,85.0,0.341,19.0,30.0,0.633,54.0,99.0,0.545,21.4,3.7,3.4,1.4,0.4,33.0
Obi Toppin,toppiob01,26.0,IND,22.0,214.0,81.0,36.0,13.0,9.0,16.0,29.0,17.0,64.0,439.0,86.0,161.0,0.534,22.0,72.0,0.306,20.0,23.0,0.87,64.0,89.0,0.719,9.727272727272727,3.6818181818181817,1.6363636363636365,0.5909090909090909,0.4090909090909091,19.954545454545453
Luguentz Dort,dortlu01,25.0,OKC,22.0,212.0,100.0,41.0,25.0,19.0,14.0,66.0,31.0,69.0,642.0,72.0,178.0,0.404,44.0,116.0,0.379,24.0,29.0,0.828,28.0,62.0,0.452,9.636363636363637,4.545454545454546,1.8636363636363635,1.1363636363636365,0.8636363636363636,29.181818181818183
Jay Huff,huffja01,26.0,MEM,23.0,211.0,56.0,18.0,7.0,31.0,14.0,34.0,12.0,44.0,350.0,74.0,141.0,0.525,38.0,90.0,0.422,25.0,35.0,0.714,36.0,51.0,0.706,9.173913043478262,2.4347826086956523,0.782608695652174,0.30434782608695654,1.3478260869565217,15.217391304347826
Alex Sarr,sarral01,19.0,WAS,20.0,211.0,126.0,40.0,15.0,37.0,28.0,54.0,42.0,84.0,536.0,80.0,209.0,0.383,22.0,88.0,0.25,29.0,44.0,0.659,58.0,121.0,0.479,10.55,6.3,2.0,0.75,1.85,26.8
Royce O'Neale,onealro01,31.0,PHO,21.0,210.0,125.0,43.0,21.0,14.0,20.0,47.0,26.0,99.0,533.0,74.0,171.0,0.433,48.0,113.0,0.425,14.0,19.0,0.737,26.0,58.0,0.448,10.0,5.9523809523809526,2.0476190476190474,1.0,0.6666666666666666,25.38095238095238
Jaden McDaniels,mcdanja02,24.0,MIN,21.0,208.0,78.0,37.0,23.0,17.0,24.0,65.0,24.0,54.0,625.0,83.0,187.0,0.444,24.0,80.0,0.3,18.0,26.0,0.692,59.0,107.0,0.551,9.904761904761905,3.7142857142857144,1.7619047619047619,1.0952380952380953,0.8095238095238095,29.761904761904763
Toumani Camara,camarto01,24.0,POR,22.0,207.0,114.0,49.0,32.0,8.0,35.0,65.0,49.0,65.0,681.0,77.0,181.0,0.425,36.0,92.0,0.391,17.0,25.0,0.68,41.0,89.0,0.461,9.409090909090908,5.181818181818182,2.227272727272727,1.4545454545454546,0.36363636363636365,30.954545454545453
Corey Kispert,kispeco01,25.0,WAS,19.0,207.0,65.0,28.0,12.0,3.0,21.0,32.0,7.0,58.0,525.0,76.0,184.0,0.413,35.0,112.0,0.313,20.0,24.0,0.833,41.0,72.0,0.569,10.894736842105264,3.4210526315789473,1.4736842105263157,0.631578947368421,0.15789473684210525,27.63157894736842
Rui Hachimura,hachiru01,26.0,LAL,17.0,205.0,88.0,29.0,13.0,9.0,11.0,32.0,32.0,56.0,537.0,76.0,161.0,0.472,26.0,60.0,0.433,27.0,32.0,0.844,50.0,101.0,0.495,12.058823529411764,5.176470588235294,1.7058823529411764,0.7647058823529411,0.5294117647058824,31.58823529411765
Caris LeVert,leverca01,30.0,CLE,17.0,205.0,50.0,70.0,16.0,7.0,23.0,21.0,9.0,41.0,412.0,73.0,139.0,0.525,31.0,65.0,0.477,28.0,41.0,0.683,42.0,74.0,0.568,12.058823529411764,2.9411764705882355,4.117647058823529,0.9411764705882353,0.4117647058823529,24.235294117647058
Tim Hardaway Jr.,hardati02,32.0,DET,21.0,204.0,39.0,34.0,5.0,0.0,13.0,25.0,3.0,36.0,577.0,66.0,163.0,0.405,39.0,109.0,0.358,33.0,37.0,0.892,27.0,54.0,0.5,9.714285714285714,1.8571428571428572,1.619047619047619,0.23809523809523808,0.0,27.476190476190474
Dalano Banton,bantoda01,25.0,POR,20.0,202.0,47.0,51.0,20.0,12.0,35.0,23.0,7.0,40.0,337.0,72.0,165.0,0.436,26.0,67.0,0.388,32.0,48.0,0.667,46.0,98.0,0.469,10.1,2.35,2.55,1.0,0.6,16.85
Jake LaRavia,laravja01,23.0,MEM,23.0,201.0,110.0,85.0,18.0,16.0,32.0,53.0,34.0,76.0,537.0,71.0,139.0,0.511,20.0,51.0,0.392,39.0,56.0,0.696,51.0,88.0,0.58,8.73913043478261,4.782608695652174,3.6956521739130435,0.782608695652174,0.6956521739130435,23.347826086956523
Anthony Black,blackan01,21.0,ORL,24.0,199.0,66.0,98.0,21.0,17.0,55.0,51.0,13.0,53.0,580.0,70.0,165.0,0.424,16.0,59.0,0.271,43.0,59.0,0.729,54.0,106.0,0.509,8.291666666666666,2.75,4.083333333333333,0.875,0.7083333333333334,24.166666666666668
Nickeil Alexander-Walker,alexani01,26.0,MIN,21.0,198.0,58.0,55.0,20.0,8.0,32.0,35.0,14.0,44.0,510.0,71.0,141.0,0.504,35.0,80.0,0.438,21.0,27.0,0.778,36.0,61.0,0.59,9.428571428571429,2.761904761904762,2.619047619047619,0.9523809523809523,0.38095238095238093,24.285714285714285
Yves Missi,missiyv01,20.0,NOP,22.0,198.0,175.0,29.0,15.0,26.0,27.0,42.0,80.0,95.0,543.0,79.0,143.0,0.552,0.0,0.0,,40.0,65.0,0.615,79.0,143.0,0.552,9.0,7.954545454545454,1.3181818181818181,0.6818181818181818,1.1818181818181819,24.681818181818183
Jalen Wilson,wilsoja03,24.0,BRK,22.0,198.0,80.0,36.0,8.0,1.0,20.0,50.0,23.0,57.0,549.0,67.0,150.0,0.447,29.0,82.0,0.354,35.0,40.0,0.875,38.0,68.0,0.559,9.0,3.6363636363636362,1.6363636363636365,0.36363636363636365,0.045454545454545456,24.954545454545453
Kentavious Caldwell-Pope,caldwke01,31.0,ORL,23.0,197.0,50.0,41.0,36.0,13.0,17.0,49.0,9.0,41.0,688.0,67.0,165.0,0.406,35.0,112.0,0.313,28.0,29.0,0.966,32.0,53.0,0.604,8.565217391304348,2.1739130434782608,1.7826086956521738,1.565217391304348,0.5652173913043478,29.91304347826087
Guerschon Yabusele,yabusgu01,29.0,PHI,20.0,197.0,118.0,39.0,14.0,10.0,27.0,58.0,40.0,78.0,491.0,73.0,150.0,0.487,33.0,81.0,0.407,18.0,31.0,0.581,40.0,69.0,0.58,9.85,5.9,1.95,0.7,0.5,24.55
Jordan Clarkson,clarkjo01,32.0,UTA,13.0,195.0,50.0,50.0,11.0,1.0,26.0,19.0,10.0,40.0,338.0,68.0,174.0,0.391,22.0,80.0,0.275,37.0,46.0,0.804,46.0,94.0,0.489,15.0,3.8461538461538463,3.8461538461538463,0.8461538461538461,0.07692307692307693,26.0
Georges Niang,niangge01,31.0,CLE,23.0,193.0,84.0,26.0,8.0,5.0,23.0,52.0,13.0,71.0,465.0,74.0,164.0,0.451,38.0,109.0,0.349,7.0,9.0,0.778,36.0,55.0,0.655,8.391304347826088,3.652173913043478,1.1304347826086956,0.34782608695652173,0.21739130434782608,20.217391304347824
Duncan Robinson,robindu01,30.0,MIA,19.0,193.0,43.0,42.0,9.0,3.0,16.0,40.0,8.0,35.0,421.0,69.0,177.0,0.39,45.0,125.0,0.36,10.0,13.0,0.769,24.0,52.0,0.462,10.157894736842104,2.263157894736842,2.210526315789474,0.47368421052631576,0.15789473684210525,22.157894736842106
Jalen Duren,durenja01,21.0,DET,22.0,192.0,202.0,54.0,7.0,29.0,44.0,69.0,67.0,135.0,525.0,77.0,113.0,0.681,0.0,0.0,,38.0,66.0,0.576,77.0,113.0,0.681,8.727272727272727,9.181818181818182,2.4545454545454546,0.3181818181818182,1.3181818181818181,23.863636363636363
Quentin Grimes,grimequ01,24.0,DAL,21.0,191.0,77.0,31.0,16.0,5.0,25.0,40.0,13.0,64.0,433.0,66.0,133.0,0.496,33.0,76.0,0.434,26.0,38.0,0.684,33.0,57.0,0.579,9.095238095238095,3.6666666666666665,1.4761904761904763,0.7619047619047619,0.23809523809523808,20.61904761904762
Miles McBride,mcbrimi01,24.0,NYK,17.0,191.0,44.0,47.0,16.0,4.0,16.0,30.0,10.0,34.0,435.0,67.0,145.0,0.462,37.0,85.0,0.435,20.0,22.0,0.909,30.0,60.0,0.5,11.235294117647058,2.588235294117647,2.764705882352941,0.9411764705882353,0.23529411764705882,25.58823529411765
Isaiah Joe,joeis01,25.0,OKC,20.0,190.0,55.0,34.0,15.0,5.0,10.0,36.0,12.0,43.0,443.0,67.0,160.0,0.419,49.0,126.0,0.389,7.0,10.0,0.7,18.0,34.0,0.529,9.5,2.75,1.7,0.75,0.25,22.15
Kyle Kuzma,kuzmaky01,29.0,WAS,12.0,190.0,67.0,23.0,5.0,3.0,29.0,23.0,8.0,59.0,330.0,76.0,181.0,0.42,16.0,58.0,0.276,22.0,32.0,0.688,60.0,123.0,0.488,15.833333333333334,5.583333333333333,1.9166666666666667,0.4166666666666667,0.25,27.5
Taurean Prince,princta02,30.0,MIL,21.0,190.0,94.0,40.0,19.0,4.0,24.0,46.0,15.0,79.0,596.0,67.0,132.0,0.508,45.0,81.0,0.556,11.0,13.0,0.846,22.0,51.0,0.431,9.047619047619047,4.476190476190476,1.9047619047619047,0.9047619047619048,0.19047619047619047,28.38095238095238
Peyton Watson,watsope01,22.0,DEN,20.0,189.0,69.0,26.0,16.0,19.0,17.0,42.0,20.0,49.0,505.0,69.0,142.0,0.486,18.0,48.0,0.375,33.0,42.0,0.786,51.0,94.0,0.543,9.45,3.45,1.3,0.8,0.95,25.25
Cody Martin,martico01,29.0,CHO,22.0,188.0,102.0,52.0,23.0,16.0,20.0,42.0,25.0,77.0,559.0,70.0,158.0,0.443,27.0,77.0,0.351,21.0,32.0,0.656,43.0,81.0,0.531,8.545454545454545,4.636363636363637,2.3636363636363638,1.0454545454545454,0.7272727272727273,25.40909090909091
Scoot Henderson,hendesc01,20.0,POR,16.0,187.0,46.0,87.0,15.0,2.0,49.0,41.0,11.0,35.0,424.0,69.0,166.0,0.416,16.0,50.0,0.32,33.0,44.0,0.75,53.0,116.0,0.457,11.6875,2.875,5.4375,0.9375,0.125,26.5
Carlton Carrington,carrica01,19.0,WAS,20.0,186.0,79.0,82.0,21.0,6.0,40.0,61.0,4.0,75.0,563.0,68.0,167.0,0.407,30.0,86.0,0.349,20.0,25.0,0.8,38.0,81.0,0.469,9.3,3.95,4.1,1.05,0.3,28.15
Kevin Porter Jr.,porteke02,24.0,LAC,21.0,185.0,74.0,58.0,18.0,7.0,49.0,28.0,14.0,60.0,392.0,77.0,186.0,0.414,9.0,49.0,0.184,22.0,35.0,0.629,68.0,137.0,0.496,8.80952380952381,3.5238095238095237,2.761904761904762,0.8571428571428571,0.3333333333333333,18.666666666666668
Donte DiVincenzo,divindo01,28.0,MIN,21.0,184.0,64.0,74.0,27.0,5.0,37.0,36.0,8.0,56.0,536.0,63.0,177.0,0.356,46.0,139.0,0.331,12.0,16.0,0.75,17.0,38.0,0.447,8.761904761904763,3.0476190476190474,3.5238095238095237,1.2857142857142858,0.23809523809523808,25.523809523809526
Tre Mann,manntr01,23.0,CHO,13.0,183.0,38.0,39.0,7.0,4.0,25.0,24.0,12.0,26.0,319.0,70.0,161.0,0.435,24.0,60.0,0.4,19.0,21.0,0.905,46.0,101.0,0.455,14.076923076923077,2.923076923076923,3.0,0.5384615384615384,0.3076923076923077,24.53846153846154
Grayson Allen,allengr01,29.0,PHO,17.0,181.0,49.0,31.0,11.0,6.0,19.0,23.0,8.0,41.0,400.0,56.0,139.0,0.403,37.0,104.0,0.356,32.0,39.0,0.821,19.0,35.0,0.543,10.647058823529411,2.8823529411764706,1.8235294117647058,0.6470588235294118,0.35294117647058826,23.529411764705884
